pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
214,heracross,9,43,Leer,1,1,3
214,heracross,9,68,Counter,1,25,
214,heracross,9,179,Reversal,1,43,
214,heracross,9,203,Endure,1,1,5
214,heracross,9,224,Megahorn,1,55,
214,heracross,9,280,Brick Break,1,19,
214,heracross,9,332,Aerial Ace,1,13,
214,heracross,9,364,Feint,1,49,
214,heracross,9,370,Close Combat,1,37,
214,heracross,9,400,Night Slash,1,1,1
214,heracross,10,30,Horn Attack,1,1,4
214,heracross,10,31,Fury Attack,1,7,
214,heracross,10,33,Tackle,1,1,2
214,heracross,10,36,Take Down,1,31,
214,heracross,10,43,Leer,1,1,3
214,heracross,10,68,Counter,1,25,
214,heracross,10,179,Reversal,1,43,
214,heracross,10,203,Endure,1,1,5
214,heracross,10,224,Megahorn,1,55,
214,heracross,10,280,Brick Break,1,19,
214,heracross,10,332,Aerial Ace,1,13,
214,heracross,10,364,Feint,1,49,
214,heracross,10,370,Close Combat,1,37,
214,heracross,10,400,Night Slash,1,1,1
214,heracross,11,30,Horn Attack,1,1,4
214,heracross,11,31,Fury Attack,1,7,
214,heracross,11,33,Tackle,1,1,2
214,heracross,11,36,Take Down,1,31,
214,heracross,11,43,Leer,1,1,3
214,heracross,11,68,Counter,1,25,
214,heracross,11,179,Reversal,1,43,
214,heracross,11,203,Endure,1,1,5
214,heracross,11,224,Megahorn,1,55,
214,heracross,11,280,Brick Break,1,19,
214,heracross,11,332,Aerial Ace,1,13,
214,heracross,11,364,Feint,1,49,
214,heracross,11,370,Close Combat,1,37,
214,heracross,11,400,Night Slash,1,1,1
214,heracross,12,30,Horn Attack,1,6,
214,heracross,12,31,Fury Attack,1,17,
214,heracross,12,33,Tackle,1,1,1
214,heracross,12,36,Take Down,1,37,
214,heracross,12,43,Leer,1,1,2
214,heracross,12,68,Counter,1,30,
214,heracross,12,179,Reversal,1,45,
214,heracross,12,203,Endure,1,11,
214,heracross,12,224,Megahorn,1,53,
214,heracross,12,280,Brick Break,1,23,
214,heracross,13,30,Horn Attack,1,6,
214,heracross,13,31,Fury Attack,1,17,
214,heracross,13,33,Tackle,1,1,1
214,heracross,13,36,Take Down,1,37,
214,heracross,13,43,Leer,1,1,2
214,heracross,13,68,Counter,1,30,
214,heracross,13,179,Reversal,1,45,
214,heracross,13,203,Endure,1,11,
214,heracross,13,224,Megahorn,1,53,
214,heracross,13,280,Brick Break,1,23,
214,heracross,14,30,Horn Attack,1,1,4
214,heracross,14,31,Fury Attack,1,7,
214,heracross,14,33,Tackle,1,1,2
214,heracross,14,36,Take Down,1,28,
214,heracross,14,43,Leer,1,1,3
214,heracross,14,68,Counter,1,19,
214,heracross,14,179,Reversal,1,43,
214,heracross,14,203,Endure,1,1,5
214,heracross,14,224,Megahorn,1,46,
214,heracross,14,280,Brick Break,1,25,
214,heracross,14,332,Aerial Ace,1,10,
214,heracross,14,364,Feint,1,37,
214,heracross,14,370,Close Combat,1,34,
214,heracross,14,400,Night Slash,1,1,1
214,heracross,14,498,Chip Away,1,16,
214,heracross,15,30,Horn Attack,1,1,6
214,heracross,15,31,Fury Attack,1,7,
214,heracross,15,33,Tackle,1,1,4
214,heracross,15,36,Take Down,1,28,
214,heracross,15,42,Pin Missile,1,31,
214,heracross,15,43,Leer,1,1,5
214,heracross,15,68,Counter,1,19,
214,heracross,15,179,Reversal,1,43,
214,heracross,15,203,Endure,1,1,7
214,heracross,15,224,Megahorn,1,46,
214,heracross,15,280,Brick Break,1,25,
214,heracross,15,292,Arm Thrust,1,1,1
214,heracross,15,331,Bullet Seed,1,1,2
214,heracross,15,332,Aerial Ace,1,10,
214,heracross,15,364,Feint,1,37,
214,heracross,15,370,Close Combat,1,34,
214,heracross,15,400,Night Slash,1,1,3
214,heracross,15,498,Chip Away,1,16,
214,heracross,16,30,Horn Attack,1,1,6
214,heracross,16,31,Fury Attack,1,25,1
214,heracross,16,33,Tackle,1,1,4
214,heracross,16,36,Take Down,1,34,1
214,heracross,16,42,Pin Missile,1,31,1
214,heracross,16,43,Leer,1,1,5
214,heracross,16,68,Counter,1,19,1
214,heracross,16,179,Reversal,1,46,1
214,heracross,16,203,Endure,1,1,7
214,heracross,16,224,Megahorn,1,37,1
214,heracross,16,280,Brick Break,1,28,1
214,heracross,16,292,Arm Thrust,1,1,1
214,heracross,16,331,Bullet Seed,1,1,2
214,heracross,16,332,Aerial Ace,1,10,1
214,heracross,16,364,Feint,1,7,1
214,heracross,16,370,Close Combat,1,43,1
214,heracross,16,400,Night Slash,1,1,3
214,heracross,16,498,Chip Away,1,16,1
