pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
188,skiploom,12,33,Tackle,1,1,4
188,skiploom,12,33,Tackle,1,10,
188,skiploom,12,39,Tail Whip,1,1,3
188,skiploom,12,39,Tail Whip,1,5,5
188,skiploom,12,72,Mega Drain,1,36,
188,skiploom,12,73,Leech Seed,1,22,
188,skiploom,12,77,Poison Powder,1,13,
188,skiploom,12,78,Stun Spore,1,15,
188,skiploom,12,79,Sleep Powder,1,17,
188,skiploom,12,150,Splash,1,1,1
188,skiploom,12,178,Cotton Spore,1,29,
188,skiploom,12,235,Synthesis,1,1,2
188,skiploom,12,235,Synthesis,1,5,
188,skiploom,13,33,Tackle,1,1,4
188,skiploom,13,33,Tackle,1,10,
188,skiploom,13,39,Tail Whip,1,1,3
188,skiploom,13,39,Tail Whip,1,5,5
188,skiploom,13,72,Mega Drain,1,36,
188,skiploom,13,73,Leech Seed,1,22,
188,skiploom,13,77,Poison Powder,1,13,
188,skiploom,13,78,Stun Spore,1,15,
188,skiploom,13,79,Sleep Powder,1,17,
188,skiploom,13,150,Splash,1,1,1
188,skiploom,13,178,Cotton Spore,1,29,
188,skiploom,13,235,Synthesis,1,1,2
188,skiploom,13,235,Synthesis,1,5,
188,skiploom,14,33,Tackle,1,1,4
188,skiploom,14,33,Tackle,1,10,
188,skiploom,14,39,Tail Whip,1,1,3
188,skiploom,14,39,Tail Whip,1,7,
188,skiploom,14,72,Mega Drain,1,28,
188,skiploom,14,73,Leech Seed,1,24,
188,skiploom,14,77,Poison Powder,1,12,
188,skiploom,14,78,Stun Spore,1,14,
188,skiploom,14,79,Sleep Powder,1,16,
188,skiploom,14,150,Splash,1,1,1
188,skiploom,14,178,Cotton Spore,1,40,
188,skiploom,14,202,Giga Drain,1,52,
188,skiploom,14,235,Synthesis,1,1,2
188,skiploom,14,235,Synthesis,1,4,
188,skiploom,14,262,Memento,1,60,
188,skiploom,14,331,Bullet Seed,1,20,
188,skiploom,14,340,Bounce,1,56,
188,skiploom,14,369,U-turn,1,44,
188,skiploom,14,388,Worry Seed,1,48,
188,skiploom,14,476,Rage Powder,1,36,
188,skiploom,14,512,Acrobatics,1,32,
188,skiploom,15,33,Tackle,1,1,4
188,skiploom,15,33,Tackle,1,8,
188,skiploom,15,39,Tail Whip,1,1,3
188,skiploom,15,39,Tail Whip,1,6,
188,skiploom,15,72,Mega Drain,1,28,
188,skiploom,15,73,Leech Seed,1,24,
188,skiploom,15,77,Poison Powder,1,12,
188,skiploom,15,78,Stun Spore,1,14,
188,skiploom,15,79,Sleep Powder,1,16,
188,skiploom,15,150,Splash,1,1,1
188,skiploom,15,178,Cotton Spore,1,40,
188,skiploom,15,202,Giga Drain,1,52,
188,skiploom,15,235,Synthesis,1,1,2
188,skiploom,15,235,Synthesis,1,4,
188,skiploom,15,262,Memento,1,60,
188,skiploom,15,331,Bullet Seed,1,20,
188,skiploom,15,340,Bounce,1,56,
188,skiploom,15,369,U-turn,1,44,
188,skiploom,15,388,Worry Seed,1,48,
188,skiploom,15,476,Rage Powder,1,36,
188,skiploom,15,512,Acrobatics,1,32,
188,skiploom,15,584,Fairy Wind,1,10,
188,skiploom,16,33,Tackle,1,1,4
188,skiploom,16,33,Tackle,1,8,1
188,skiploom,16,39,Tail Whip,1,1,3
188,skiploom,16,39,Tail Whip,1,6,1
188,skiploom,16,72,Mega Drain,1,28,1
188,skiploom,16,73,Leech Seed,1,24,1
188,skiploom,16,77,Poison Powder,1,12,1
188,skiploom,16,78,Stun Spore,1,14,1
188,skiploom,16,79,Sleep Powder,1,16,1
188,skiploom,16,150,Splash,1,1,1
188,skiploom,16,178,Cotton Spore,1,40,1
188,skiploom,16,202,Giga Drain,1,52,1
188,skiploom,16,235,Synthesis,1,1,2
188,skiploom,16,235,Synthesis,1,4,1
188,skiploom,16,262,Memento,1,60,1
188,skiploom,16,331,Bullet Seed,1,20,1
188,skiploom,16,340,Bounce,1,56,1
188,skiploom,16,369,U-turn,1,44,1
188,skiploom,16,388,Worry Seed,1,48,1
188,skiploom,16,476,Rage Powder,1,36,1
188,skiploom,16,512,Acrobatics,1,32,1
188,skiploom,16,584,Fairy Wind,1,10,1
