pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
38,ninetales,5,290,Secret Power,4,0,
38,ninetales,5,315,Overheat,4,0,
38,ninetales,6,34,Body Slam,3,0,
38,ninetales,6,38,Double-Edge,3,0,
38,ninetales,6,46,Roar,4,0,
38,ninetales,6,52,Ember,1,1,1
38,ninetales,6,53,Flamethrower,4,0,
38,ninetales,6,63,Hyper Beam,4,0,
38,ninetales,6,83,Fire Spin,1,45,
38,ninetales,6,91,Dig,4,0,
38,ninetales,6,92,Toxic,4,0,
38,ninetales,6,98,Quick Attack,1,1,2
38,ninetales,6,102,Mimic,3,0,
38,ninetales,6,104,Double Team,4,0,
38,ninetales,6,109,Confuse Ray,1,1,3
38,ninetales,6,126,Fire Blast,4,0,
38,ninetales,6,129,Swift,3,0,
38,ninetales,6,156,Rest,4,0,
38,ninetales,6,164,Substitute,3,0,
38,ninetales,6,173,Snore,3,0,
38,ninetales,6,182,Protect,4,0,
38,ninetales,6,203,Endure,3,0,
38,ninetales,6,207,Swagger,3,0,
38,ninetales,6,213,Attract,4,0,
38,ninetales,6,214,Sleep Talk,3,0,
38,ninetales,6,216,Return,4,0,
38,ninetales,6,218,Frustration,4,0,
38,ninetales,6,219,Safeguard,1,1,4
38,ninetales,6,219,Safeguard,4,0,
38,ninetales,6,231,Iron Tail,4,0,
38,ninetales,6,237,Hidden Power,4,0,
38,ninetales,6,241,Sunny Day,4,0,
38,ninetales,6,263,Facade,4,0,
38,ninetales,6,290,Secret Power,4,0,
38,ninetales,6,315,Overheat,4,0,
38,ninetales,7,34,Body Slam,3,0,
38,ninetales,7,38,Double-Edge,3,0,
38,ninetales,7,46,Roar,4,0,
38,ninetales,7,52,Ember,1,1,1
38,ninetales,7,53,Flamethrower,4,0,
38,ninetales,7,63,Hyper Beam,4,0,
38,ninetales,7,83,Fire Spin,1,45,
38,ninetales,7,91,Dig,4,0,
38,ninetales,7,92,Toxic,4,0,
38,ninetales,7,98,Quick Attack,1,1,2
38,ninetales,7,102,Mimic,3,0,
38,ninetales,7,104,Double Team,4,0,
38,ninetales,7,109,Confuse Ray,1,1,3
38,ninetales,7,126,Fire Blast,4,0,
38,ninetales,7,156,Rest,4,0,
38,ninetales,7,164,Substitute,3,0,
38,ninetales,7,182,Protect,4,0,
38,ninetales,7,213,Attract,4,0,
38,ninetales,7,216,Return,4,0,
38,ninetales,7,218,Frustration,4,0,
38,ninetales,7,219,Safeguard,1,1,4
38,ninetales,7,219,Safeguard,4,0,
38,ninetales,7,231,Iron Tail,4,0,
38,ninetales,7,237,Hidden Power,4,0,
38,ninetales,7,241,Sunny Day,4,0,
38,ninetales,7,263,Facade,4,0,
38,ninetales,7,290,Secret Power,4,0,
38,ninetales,7,315,Overheat,4,0,
38,ninetales,8,46,Roar,4,0,
38,ninetales,8,52,Ember,1,1,2
38,ninetales,8,53,Flamethrower,4,0,
38,ninetales,8,63,Hyper Beam,4,0,
38,ninetales,8,76,Solar Beam,4,0,
38,ninetales,8,91,Dig,4,0,
38,ninetales,8,92,Toxic,4,0,
38,ninetales,8,98,Quick Attack,1,1,3
38,ninetales,8,104,Double Team,4,0,
38,ninetales,8,109,Confuse Ray,1,1,4
38,ninetales,8,126,Fire Blast,4,0,
38,ninetales,8,138,Dream Eater,4,0,
38,ninetales,8,156,Rest,4,0,
38,ninetales,8,164,Substitute,4,0,
38,ninetales,8,182,Protect,4,0,
38,ninetales,8,203,Endure,4,0,
38,ninetales,8,207,Swagger,4,0,
38,ninetales,8,213,Attract,4,0,
38,ninetales,8,214,Sleep Talk,4,0,
38,ninetales,8,216,Return,4,0,
38,ninetales,8,218,Frustration,4,0,
38,ninetales,8,219,Safeguard,1,1,5
38,ninetales,8,219,Safeguard,4,0,
38,ninetales,8,231,Iron Tail,4,0,
38,ninetales,8,237,Hidden Power,4,0,
38,ninetales,8,241,Sunny Day,4,0,
38,ninetales,8,244,Psych Up,4,0,
38,ninetales,8,261,Will-O-Wisp,4,0,
38,ninetales,8,263,Facade,4,0,
38,ninetales,8,290,Secret Power,4,0,
38,ninetales,8,315,Overheat,4,0,
38,ninetales,8,347,Calm Mind,4,0,
38,ninetales,8,363,Natural Gift,4,0,
38,ninetales,8,371,Payback,4,0,
38,ninetales,8,399,Dark Pulse,4,0,
38,ninetales,8,416,Giga Impact,4,0,
38,ninetales,8,417,Nasty Plot,1,1,1
38,ninetales,8,445,Captivate,4,0,
38,ninetales,9,46,Roar,4,0,
38,ninetales,9,52,Ember,1,1,2
38,ninetales,9,53,Flamethrower,4,0,
38,ninetales,9,63,Hyper Beam,4,0,
38,ninetales,9,76,Solar Beam,4,0,
38,ninetales,9,91,Dig,4,0,
38,ninetales,9,92,Toxic,4,0,
38,ninetales,9,98,Quick Attack,1,1,3
38,ninetales,9,104,Double Team,4,0,
38,ninetales,9,109,Confuse Ray,1,1,4
38,ninetales,9,126,Fire Blast,4,0,
38,ninetales,9,129,Swift,3,0,
38,ninetales,9,138,Dream Eater,4,0,
38,ninetales,9,156,Rest,4,0,
38,ninetales,9,164,Substitute,4,0,
38,ninetales,9,173,Snore,3,0,
38,ninetales,9,180,Spite,3,0,
38,ninetales,9,182,Protect,4,0,
38,ninetales,9,203,Endure,4,0,
38,ninetales,9,207,Swagger,4,0,
38,ninetales,9,213,Attract,4,0,
38,ninetales,9,214,Sleep Talk,4,0,
38,ninetales,9,216,Return,4,0,
38,ninetales,9,218,Frustration,4,0,
38,ninetales,9,219,Safeguard,1,1,5
38,ninetales,9,219,Safeguard,4,0,
38,ninetales,9,231,Iron Tail,4,0,
38,ninetales,9,237,Hidden Power,4,0,
38,ninetales,9,241,Sunny Day,4,0,
38,ninetales,9,244,Psych Up,4,0,
38,ninetales,9,257,Heat Wave,3,0,
38,ninetales,9,261,Will-O-Wisp,4,0,
38,ninetales,9,263,Facade,4,0,
38,ninetales,9,290,Secret Power,4,0,
38,ninetales,9,315,Overheat,4,0,
38,ninetales,9,347,Calm Mind,4,0,
38,ninetales,9,363,Natural Gift,4,0,
38,ninetales,9,371,Payback,4,0,
38,ninetales,9,399,Dark Pulse,4,0,
38,ninetales,9,416,Giga Impact,4,0,
38,ninetales,9,417,Nasty Plot,1,1,1
38,ninetales,9,428,Zen Headbutt,3,0,
38,ninetales,9,445,Captivate,4,0,
38,ninetales,9,466,Ominous Wind,3,0,
38,ninetales,10,29,Headbutt,3,0,
38,ninetales,10,46,Roar,4,0,
38,ninetales,10,52,Ember,1,1,2
38,ninetales,10,53,Flamethrower,4,0,
38,ninetales,10,63,Hyper Beam,4,0,
38,ninetales,10,76,Solar Beam,4,0,
38,ninetales,10,91,Dig,4,0,
38,ninetales,10,92,Toxic,4,0,
38,ninetales,10,98,Quick Attack,1,1,3
38,ninetales,10,104,Double Team,4,0,
38,ninetales,10,109,Confuse Ray,1,1,4
38,ninetales,10,126,Fire Blast,4,0,
38,ninetales,10,129,Swift,3,0,
38,ninetales,10,138,Dream Eater,4,0,
38,ninetales,10,156,Rest,4,0,
38,ninetales,10,164,Substitute,4,0,
38,ninetales,10,173,Snore,3,0,
38,ninetales,10,180,Spite,3,0,
38,ninetales,10,182,Protect,4,0,
38,ninetales,10,203,Endure,4,0,
38,ninetales,10,207,Swagger,4,0,
38,ninetales,10,213,Attract,4,0,
38,ninetales,10,214,Sleep Talk,4,0,
38,ninetales,10,216,Return,4,0,
38,ninetales,10,218,Frustration,4,0,
38,ninetales,10,219,Safeguard,1,1,5
38,ninetales,10,219,Safeguard,4,0,
38,ninetales,10,220,Pain Split,3,0,
38,ninetales,10,231,Iron Tail,4,0,
38,ninetales,10,237,Hidden Power,4,0,
38,ninetales,10,241,Sunny Day,4,0,
38,ninetales,10,244,Psych Up,4,0,
38,ninetales,10,257,Heat Wave,3,0,
38,ninetales,10,261,Will-O-Wisp,4,0,
38,ninetales,10,263,Facade,4,0,
38,ninetales,10,272,Role Play,3,0,
38,ninetales,10,290,Secret Power,4,0,
38,ninetales,10,315,Overheat,4,0,
38,ninetales,10,347,Calm Mind,4,0,
38,ninetales,10,363,Natural Gift,4,0,
38,ninetales,10,371,Payback,4,0,
38,ninetales,10,399,Dark Pulse,4,0,
38,ninetales,10,416,Giga Impact,4,0,
38,ninetales,10,417,Nasty Plot,1,1,1
38,ninetales,10,428,Zen Headbutt,3,0,
38,ninetales,10,445,Captivate,4,0,
38,ninetales,10,466,Ominous Wind,3,0,
38,ninetales,11,46,Roar,4,0,
38,ninetales,11,52,Ember,1,1,2
38,ninetales,11,53,Flamethrower,4,0,
38,ninetales,11,63,Hyper Beam,4,0,
38,ninetales,11,76,Solar Beam,4,0,
38,ninetales,11,91,Dig,4,0,
38,ninetales,11,92,Toxic,4,0,
38,ninetales,11,98,Quick Attack,1,1,3
38,ninetales,11,104,Double Team,4,0,
38,ninetales,11,109,Confuse Ray,1,1,4
38,ninetales,11,126,Fire Blast,4,0,
38,ninetales,11,138,Dream Eater,4,0,
38,ninetales,11,156,Rest,4,0,
38,ninetales,11,164,Substitute,4,0,
38,ninetales,11,182,Protect,4,0,
38,ninetales,11,207,Swagger,4,0,
38,ninetales,11,213,Attract,4,0,
38,ninetales,11,216,Return,4,0,
38,ninetales,11,218,Frustration,4,0,
38,ninetales,11,219,Safeguard,1,1,5
38,ninetales,11,219,Safeguard,4,0,
38,ninetales,11,237,Hidden Power,4,0,
38,ninetales,11,241,Sunny Day,4,0,
38,ninetales,11,244,Psych Up,4,0,
38,ninetales,11,261,Will-O-Wisp,4,0,
38,ninetales,11,263,Facade,4,0,
38,ninetales,11,315,Overheat,4,0,
38,ninetales,11,347,Calm Mind,4,0,
38,ninetales,11,371,Payback,4,0,
38,ninetales,11,412,Energy Ball,4,0,
38,ninetales,11,416,Giga Impact,4,0,
38,ninetales,11,417,Nasty Plot,1,1,1
38,ninetales,11,473,Psyshock,4,0,
38,ninetales,11,488,Flame Charge,4,0,
38,ninetales,11,496,Round,4,0,
38,ninetales,11,510,Incinerate,4,0,
38,ninetales,12,46,Roar,4,0,
38,ninetales,12,52,Ember,1,1,1
38,ninetales,12,53,Flamethrower,4,0,
38,ninetales,12,63,Hyper Beam,4,0,
38,ninetales,12,83,Fire Spin,1,45,
38,ninetales,12,91,Dig,4,0,
38,ninetales,12,92,Toxic,4,0,
38,ninetales,12,98,Quick Attack,1,1,2
38,ninetales,12,104,Double Team,4,0,
38,ninetales,12,109,Confuse Ray,1,1,3
38,ninetales,12,126,Fire Blast,4,0,
38,ninetales,12,156,Rest,4,0,
38,ninetales,12,182,Protect,4,0,
38,ninetales,12,213,Attract,4,0,
38,ninetales,12,216,Return,4,0,
38,ninetales,12,218,Frustration,4,0,
38,ninetales,12,219,Safeguard,1,1,4
38,ninetales,12,219,Safeguard,4,0,
38,ninetales,12,231,Iron Tail,4,0,
38,ninetales,12,237,Hidden Power,4,0,
38,ninetales,12,241,Sunny Day,4,0,
38,ninetales,12,263,Facade,4,0,
38,ninetales,12,290,Secret Power,4,0,
38,ninetales,12,315,Overheat,4,0,
38,ninetales,13,34,Body Slam,3,0,
38,ninetales,13,38,Double-Edge,3,0,
38,ninetales,13,46,Roar,4,0,
38,ninetales,13,52,Ember,1,1,1
38,ninetales,13,53,Flamethrower,4,0,
38,ninetales,13,63,Hyper Beam,4,0,
38,ninetales,13,83,Fire Spin,1,45,
38,ninetales,13,91,Dig,4,0,
38,ninetales,13,92,Toxic,4,0,
38,ninetales,13,98,Quick Attack,1,1,2
38,ninetales,13,102,Mimic,3,0,
38,ninetales,13,104,Double Team,4,0,
38,ninetales,13,109,Confuse Ray,1,1,3
38,ninetales,13,126,Fire Blast,4,0,
38,ninetales,13,156,Rest,4,0,
38,ninetales,13,164,Substitute,3,0,
38,ninetales,13,182,Protect,4,0,
38,ninetales,13,207,Swagger,3,0,
38,ninetales,13,213,Attract,4,0,
38,ninetales,13,216,Return,4,0,
38,ninetales,13,218,Frustration,4,0,
38,ninetales,13,219,Safeguard,1,1,4
38,ninetales,13,219,Safeguard,4,0,
38,ninetales,13,231,Iron Tail,4,0,
38,ninetales,13,237,Hidden Power,4,0,
38,ninetales,13,241,Sunny Day,4,0,
38,ninetales,13,263,Facade,4,0,
38,ninetales,13,290,Secret Power,4,0,
38,ninetales,13,315,Overheat,4,0,
38,ninetales,14,46,Roar,4,0,
38,ninetales,14,52,Ember,1,1,2
38,ninetales,14,53,Flamethrower,4,0,
38,ninetales,14,63,Hyper Beam,4,0,
38,ninetales,14,76,Solar Beam,4,0,
38,ninetales,14,91,Dig,4,0,
38,ninetales,14,92,Toxic,4,0,
38,ninetales,14,98,Quick Attack,1,1,3
38,ninetales,14,104,Double Team,4,0,
38,ninetales,14,109,Confuse Ray,1,1,4
38,ninetales,14,126,Fire Blast,4,0,
38,ninetales,14,138,Dream Eater,4,0,
38,ninetales,14,156,Rest,4,0,
38,ninetales,14,164,Substitute,4,0,
38,ninetales,14,173,Snore,3,0,
38,ninetales,14,180,Spite,3,0,
38,ninetales,14,182,Protect,4,0,
38,ninetales,14,207,Swagger,4,0,
38,ninetales,14,213,Attract,4,0,
38,ninetales,14,214,Sleep Talk,3,0,
38,ninetales,14,216,Return,4,0,
38,ninetales,14,218,Frustration,4,0,
38,ninetales,14,219,Safeguard,1,1,5
38,ninetales,14,219,Safeguard,4,0,
38,ninetales,14,220,Pain Split,3,0,
38,ninetales,14,231,Iron Tail,3,0,
38,ninetales,14,237,Hidden Power,4,0,
38,ninetales,14,241,Sunny Day,4,0,
38,ninetales,14,244,Psych Up,4,0,
38,ninetales,14,257,Heat Wave,3,0,
38,ninetales,14,261,Will-O-Wisp,4,0,
38,ninetales,14,263,Facade,4,0,
38,ninetales,14,272,Role Play,3,0,
38,ninetales,14,315,Overheat,4,0,
38,ninetales,14,343,Covet,3,0,
38,ninetales,14,347,Calm Mind,4,0,
38,ninetales,14,371,Payback,4,0,
38,ninetales,14,399,Dark Pulse,3,0,
38,ninetales,14,412,Energy Ball,4,0,
38,ninetales,14,416,Giga Impact,4,0,
38,ninetales,14,417,Nasty Plot,1,1,1
38,ninetales,14,428,Zen Headbutt,3,0,
38,ninetales,14,473,Psyshock,4,0,
38,ninetales,14,488,Flame Charge,4,0,
38,ninetales,14,492,Foul Play,3,0,
38,ninetales,14,496,Round,4,0,
38,ninetales,14,510,Incinerate,4,0,
38,ninetales,15,46,Roar,4,0,
38,ninetales,15,53,Flamethrower,1,1,3
38,ninetales,15,53,Flamethrower,4,0,
38,ninetales,15,63,Hyper Beam,4,0,
38,ninetales,15,76,Solar Beam,4,0,
38,ninetales,15,91,Dig,4,0,
38,ninetales,15,92,Toxic,4,0,
38,ninetales,15,98,Quick Attack,1,1,4
38,ninetales,15,104,Double Team,4,0,
38,ninetales,15,109,Confuse Ray,1,1,5
38,ninetales,15,126,Fire Blast,4,0,
38,ninetales,15,138,Dream Eater,4,0,
38,ninetales,15,156,Rest,4,0,
38,ninetales,15,164,Substitute,4,0,
38,ninetales,15,182,Protect,4,0,
38,ninetales,15,207,Swagger,4,0,
38,ninetales,15,213,Attract,4,0,
38,ninetales,15,214,Sleep Talk,4,0,
38,ninetales,15,216,Return,4,0,
38,ninetales,15,218,Frustration,4,0,
38,ninetales,15,219,Safeguard,1,1,6
38,ninetales,15,219,Safeguard,4,0,
38,ninetales,15,237,Hidden Power,4,0,
38,ninetales,15,241,Sunny Day,4,0,
38,ninetales,15,244,Psych Up,4,0,
38,ninetales,15,261,Will-O-Wisp,4,0,
38,ninetales,15,263,Facade,4,0,
38,ninetales,15,286,Imprison,1,1,1
38,ninetales,15,315,Overheat,4,0,
38,ninetales,15,347,Calm Mind,4,0,
38,ninetales,15,371,Payback,4,0,
38,ninetales,15,399,Dark Pulse,4,0,
38,ninetales,15,412,Energy Ball,4,0,
38,ninetales,15,416,Giga Impact,4,0,
38,ninetales,15,417,Nasty Plot,1,1,2
38,ninetales,15,473,Psyshock,4,0,
38,ninetales,15,488,Flame Charge,4,0,
38,ninetales,15,496,Round,4,0,
38,ninetales,15,510,Incinerate,4,0,
38,ninetales,15,590,Confide,4,0,
38,ninetales,16,46,Roar,4,0,
38,ninetales,16,53,Flamethrower,1,1,3
38,ninetales,16,53,Flamethrower,4,0,
38,ninetales,16,63,Hyper Beam,4,0,
38,ninetales,16,76,Solar Beam,4,0,
38,ninetales,16,91,Dig,4,0,
38,ninetales,16,92,Toxic,4,0,
38,ninetales,16,98,Quick Attack,1,1,4
38,ninetales,16,104,Double Team,4,0,
38,ninetales,16,109,Confuse Ray,1,1,5
38,ninetales,16,126,Fire Blast,4,0,
38,ninetales,16,138,Dream Eater,4,0,
38,ninetales,16,156,Rest,4,0,
38,ninetales,16,164,Substitute,4,0,
38,ninetales,16,173,Snore,3,0,
38,ninetales,16,180,Spite,3,0,
38,ninetales,16,182,Protect,4,0,
38,ninetales,16,207,Swagger,4,0,
38,ninetales,16,213,Attract,4,0,
38,ninetales,16,214,Sleep Talk,4,0,
38,ninetales,16,216,Return,4,0,
38,ninetales,16,218,Frustration,4,0,
38,ninetales,16,219,Safeguard,1,1,6
38,ninetales,16,219,Safeguard,4,0,
38,ninetales,16,220,Pain Split,3,0,
38,ninetales,16,231,Iron Tail,3,0,
38,ninetales,16,237,Hidden Power,4,0,
38,ninetales,16,241,Sunny Day,4,0,
38,ninetales,16,244,Psych Up,4,0,
38,ninetales,16,257,Heat Wave,3,0,
38,ninetales,16,261,Will-O-Wisp,4,0,
38,ninetales,16,263,Facade,4,0,
38,ninetales,16,272,Role Play,3,0,
38,ninetales,16,286,Imprison,1,1,1
38,ninetales,16,290,Secret Power,4,0,
38,ninetales,16,315,Overheat,4,0,
38,ninetales,16,343,Covet,3,0,
38,ninetales,16,347,Calm Mind,4,0,
38,ninetales,16,371,Payback,4,0,
38,ninetales,16,399,Dark Pulse,4,0,
38,ninetales,16,412,Energy Ball,4,0,
38,ninetales,16,416,Giga Impact,4,0,
38,ninetales,16,417,Nasty Plot,1,1,2
38,ninetales,16,428,Zen Headbutt,3,0,
38,ninetales,16,473,Psyshock,4,0,
38,ninetales,16,488,Flame Charge,4,0,
38,ninetales,16,492,Foul Play,3,0,
38,ninetales,16,496,Round,4,0,
38,ninetales,16,510,Incinerate,4,0,
38,ninetales,16,590,Confide,4,0,
