pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
251,celebi,4,173,Snore,4,0,
251,celebi,4,174,Curse,4,0,
251,celebi,4,182,Protect,4,0,
251,celebi,4,189,Mud-Slap,4,0,
251,celebi,4,195,Perish Song,1,50,
251,celebi,4,197,Detect,4,0,
251,celebi,4,201,Sandstorm,4,0,
251,celebi,4,202,Giga Drain,4,0,
251,celebi,4,203,Endure,4,0,
251,celebi,4,207,Swagger,4,0,
251,celebi,4,214,Sleep Talk,4,0,
251,celebi,4,215,Heal Bell,1,1,4
251,celebi,4,216,Return,4,0,
251,celebi,4,218,Frustration,4,0,
251,celebi,4,219,Safeguard,1,10,
251,celebi,4,226,Baton Pass,1,40,
251,celebi,4,230,Sweet Scent,4,0,
251,celebi,4,237,Hidden Power,4,0,
251,celebi,4,240,Rain Dance,4,0,
251,celebi,4,241,Sunny Day,4,0,
251,celebi,4,244,Psych Up,4,0,
251,celebi,4,246,Ancient Power,1,20,
251,celebi,4,247,Shadow Ball,4,0,
251,celebi,4,248,Future Sight,1,30,
251,celebi,5,15,Cut,4,0,
251,celebi,5,63,Hyper Beam,4,0,
251,celebi,5,73,Leech Seed,1,1,1
251,celebi,5,76,Solar Beam,4,0,
251,celebi,5,92,Toxic,4,0,
251,celebi,5,93,Confusion,1,1,2
251,celebi,5,94,Psychic,4,0,
251,celebi,5,104,Double Team,4,0,
251,celebi,5,105,Recover,1,1,3
251,celebi,5,113,Light Screen,4,0,
251,celebi,5,115,Reflect,4,0,
251,celebi,5,148,Flash,4,0,
251,celebi,5,156,Rest,4,0,
251,celebi,5,182,Protect,4,0,
251,celebi,5,195,Perish Song,1,50,
251,celebi,5,201,Sandstorm,4,0,
251,celebi,5,202,Giga Drain,4,0,
251,celebi,5,215,Heal Bell,1,1,4
251,celebi,5,216,Return,4,0,
251,celebi,5,218,Frustration,4,0,
251,celebi,5,219,Safeguard,1,10,
251,celebi,5,219,Safeguard,4,0,
251,celebi,5,226,Baton Pass,1,40,
251,celebi,5,237,Hidden Power,4,0,
251,celebi,5,240,Rain Dance,4,0,
251,celebi,5,241,Sunny Day,4,0,
251,celebi,5,246,Ancient Power,1,20,
251,celebi,5,247,Shadow Ball,4,0,
251,celebi,5,248,Future Sight,1,30,
251,celebi,5,263,Facade,4,0,
251,celebi,5,285,Skill Swap,4,0,
251,celebi,5,290,Secret Power,4,0,
251,celebi,5,332,Aerial Ace,4,0,
251,celebi,5,347,Calm Mind,4,0,
251,celebi,5,351,Shock Wave,4,0,
251,celebi,5,352,Water Pulse,4,0,
251,celebi,6,14,Swords Dance,3,0,
251,celebi,6,15,Cut,4,0,
251,celebi,6,38,Double-Edge,3,0,
251,celebi,6,63,Hyper Beam,4,0,
251,celebi,6,73,Leech Seed,1,1,1
251,celebi,6,76,Solar Beam,4,0,
251,celebi,6,92,Toxic,4,0,
251,celebi,6,93,Confusion,1,1,2
251,celebi,6,94,Psychic,4,0,
251,celebi,6,102,Mimic,3,0,
251,celebi,6,104,Double Team,4,0,
251,celebi,6,105,Recover,1,1,3
251,celebi,6,111,Defense Curl,3,0,
251,celebi,6,113,Light Screen,4,0,
251,celebi,6,115,Reflect,4,0,
251,celebi,6,118,Metronome,3,0,
251,celebi,6,129,Swift,3,0,
251,celebi,6,138,Dream Eater,3,0,
251,celebi,6,148,Flash,4,0,
251,celebi,6,156,Rest,4,0,
251,celebi,6,164,Substitute,3,0,
251,celebi,6,173,Snore,3,0,
251,celebi,6,182,Protect,4,0,
251,celebi,6,189,Mud-Slap,3,0,
251,celebi,6,195,Perish Song,1,50,
251,celebi,6,201,Sandstorm,4,0,
251,celebi,6,202,Giga Drain,4,0,
251,celebi,6,203,Endure,3,0,
251,celebi,6,207,Swagger,3,0,
251,celebi,6,214,Sleep Talk,3,0,
251,celebi,6,215,Heal Bell,1,1,4
251,celebi,6,216,Return,4,0,
251,celebi,6,218,Frustration,4,0,
251,celebi,6,219,Safeguard,1,10,
251,celebi,6,219,Safeguard,4,0,
251,celebi,6,226,Baton Pass,1,40,
251,celebi,6,237,Hidden Power,4,0,
251,celebi,6,240,Rain Dance,4,0,
251,celebi,6,241,Sunny Day,4,0,
251,celebi,6,244,Psych Up,3,0,
251,celebi,6,246,Ancient Power,1,20,
251,celebi,6,247,Shadow Ball,4,0,
251,celebi,6,248,Future Sight,1,30,
251,celebi,6,263,Facade,4,0,
251,celebi,6,285,Skill Swap,4,0,
251,celebi,6,290,Secret Power,4,0,
251,celebi,6,332,Aerial Ace,4,0,
251,celebi,6,347,Calm Mind,4,0,
251,celebi,6,351,Shock Wave,4,0,
251,celebi,6,352,Water Pulse,4,0,
251,celebi,7,14,Swords Dance,3,0,
251,celebi,7,15,Cut,4,0,
251,celebi,7,38,Double-Edge,3,0,
251,celebi,7,63,Hyper Beam,4,0,
251,celebi,7,73,Leech Seed,1,1,1
251,celebi,7,76,Solar Beam,4,0,
251,celebi,7,92,Toxic,4,0,
251,celebi,7,93,Confusion,1,1,2
251,celebi,7,94,Psychic,4,0,
251,celebi,7,102,Mimic,3,0,
251,celebi,7,104,Double Team,4,0,
251,celebi,7,105,Recover,1,1,3
251,celebi,7,113,Light Screen,4,0,
251,celebi,7,115,Reflect,4,0,
251,celebi,7,118,Metronome,3,0,
251,celebi,7,138,Dream Eater,3,0,
251,celebi,7,148,Flash,4,0,
251,celebi,7,156,Rest,4,0,
251,celebi,7,164,Substitute,3,0,
251,celebi,7,182,Protect,4,0,
251,celebi,7,195,Perish Song,1,50,
251,celebi,7,201,Sandstorm,4,0,
251,celebi,7,202,Giga Drain,4,0,
251,celebi,7,215,Heal Bell,1,1,4
251,celebi,7,216,Return,4,0,
251,celebi,7,218,Frustration,4,0,
251,celebi,7,219,Safeguard,1,10,
251,celebi,7,219,Safeguard,4,0,
251,celebi,7,226,Baton Pass,1,40,
251,celebi,7,237,Hidden Power,4,0,
251,celebi,7,240,Rain Dance,4,0,
251,celebi,7,241,Sunny Day,4,0,
251,celebi,7,246,Ancient Power,1,20,
251,celebi,7,247,Shadow Ball,4,0,
251,celebi,7,248,Future Sight,1,30,
251,celebi,7,263,Facade,4,0,
251,celebi,7,285,Skill Swap,4,0,
251,celebi,7,290,Secret Power,4,0,
251,celebi,7,332,Aerial Ace,4,0,
251,celebi,7,347,Calm Mind,4,0,
251,celebi,7,351,Shock Wave,4,0,
251,celebi,7,352,Water Pulse,4,0,
251,celebi,8,14,Swords Dance,4,0,
251,celebi,8,15,Cut,4,0,
251,celebi,8,63,Hyper Beam,4,0,
251,celebi,8,73,Leech Seed,1,1,1
251,celebi,8,76,Solar Beam,4,0,
251,celebi,8,86,Thunder Wave,4,0,
251,celebi,8,92,Toxic,4,0,
251,celebi,8,93,Confusion,1,1,2
251,celebi,8,94,Psychic,4,0,
251,celebi,8,104,Double Team,4,0,
251,celebi,8,105,Recover,1,1,3
251,celebi,8,113,Light Screen,4,0,
251,celebi,8,115,Reflect,4,0,
251,celebi,8,138,Dream Eater,4,0,
251,celebi,8,148,Flash,4,0,
251,celebi,8,156,Rest,4,0,
251,celebi,8,164,Substitute,4,0,
251,celebi,8,182,Protect,4,0,
251,celebi,8,195,Perish Song,1,91,
251,celebi,8,201,Sandstorm,4,0,
251,celebi,8,202,Giga Drain,4,0,
251,celebi,8,203,Endure,4,0,
251,celebi,8,207,Swagger,4,0,
251,celebi,8,214,Sleep Talk,4,0,
251,celebi,8,215,Heal Bell,1,1,4
251,celebi,8,216,Return,4,0,
251,celebi,8,218,Frustration,4,0,
251,celebi,8,219,Safeguard,1,10,
251,celebi,8,219,Safeguard,4,0,
251,celebi,8,226,Baton Pass,1,37,
251,celebi,8,237,Hidden Power,4,0,
251,celebi,8,240,Rain Dance,4,0,
251,celebi,8,241,Sunny Day,4,0,
251,celebi,8,244,Psych Up,4,0,
251,celebi,8,246,Ancient Power,1,28,
251,celebi,8,247,Shadow Ball,4,0,
251,celebi,8,248,Future Sight,1,64,
251,celebi,8,263,Facade,4,0,
251,celebi,8,285,Skill Swap,4,0,
251,celebi,8,290,Secret Power,4,0,
251,celebi,8,318,Silver Wind,4,0,
251,celebi,8,332,Aerial Ace,4,0,
251,celebi,8,345,Magical Leaf,1,19,
251,celebi,8,347,Calm Mind,4,0,
251,celebi,8,351,Shock Wave,4,0,
251,celebi,8,352,Water Pulse,4,0,
251,celebi,8,361,Healing Wish,1,73,
251,celebi,8,363,Natural Gift,1,46,
251,celebi,8,363,Natural Gift,4,0,
251,celebi,8,369,U-turn,4,0,
251,celebi,8,374,Fling,4,0,
251,celebi,8,377,Heal Block,1,55,
251,celebi,8,412,Energy Ball,4,0,
251,celebi,8,416,Giga Impact,4,0,
251,celebi,8,433,Trick Room,4,0,
251,celebi,8,437,Leaf Storm,1,82,
251,celebi,8,446,Stealth Rock,4,0,
251,celebi,8,447,Grass Knot,4,0,
251,celebi,8,451,Charge Beam,4,0,
251,celebi,9,14,Swords Dance,4,0,
251,celebi,9,15,Cut,4,0,
251,celebi,9,63,Hyper Beam,4,0,
251,celebi,9,73,Leech Seed,1,1,1
251,celebi,9,76,Solar Beam,4,0,
251,celebi,9,86,Thunder Wave,4,0,
251,celebi,9,92,Toxic,4,0,
251,celebi,9,93,Confusion,1,1,2
251,celebi,9,94,Psychic,4,0,
251,celebi,9,104,Double Team,4,0,
251,celebi,9,105,Recover,1,1,3
251,celebi,9,113,Light Screen,4,0,
251,celebi,9,115,Reflect,4,0,
251,celebi,9,129,Swift,3,0,
251,celebi,9,138,Dream Eater,4,0,
251,celebi,9,148,Flash,4,0,
251,celebi,9,156,Rest,4,0,
251,celebi,9,164,Substitute,4,0,
251,celebi,9,173,Snore,3,0,
251,celebi,9,182,Protect,4,0,
251,celebi,9,189,Mud-Slap,3,0,
251,celebi,9,195,Perish Song,1,91,
251,celebi,9,201,Sandstorm,4,0,
251,celebi,9,202,Giga Drain,4,0,
251,celebi,9,203,Endure,4,0,
251,celebi,9,207,Swagger,4,0,
251,celebi,9,214,Sleep Talk,4,0,
251,celebi,9,215,Heal Bell,1,1,4
251,celebi,9,216,Return,4,0,
251,celebi,9,218,Frustration,4,0,
251,celebi,9,219,Safeguard,1,10,
251,celebi,9,219,Safeguard,4,0,
251,celebi,9,226,Baton Pass,1,37,
251,celebi,9,235,Synthesis,3,0,
251,celebi,9,237,Hidden Power,4,0,
251,celebi,9,240,Rain Dance,4,0,
251,celebi,9,241,Sunny Day,4,0,
251,celebi,9,244,Psych Up,4,0,
251,celebi,9,246,Ancient Power,1,28,
251,celebi,9,246,Ancient Power,3,0,
251,celebi,9,247,Shadow Ball,4,0,
251,celebi,9,248,Future Sight,1,64,
251,celebi,9,253,Uproar,3,0,
251,celebi,9,263,Facade,4,0,
251,celebi,9,270,Helping Hand,3,0,
251,celebi,9,271,Trick,3,0,
251,celebi,9,285,Skill Swap,4,0,
251,celebi,9,290,Secret Power,4,0,
251,celebi,9,318,Silver Wind,4,0,
251,celebi,9,324,Signal Beam,3,0,
251,celebi,9,332,Aerial Ace,4,0,
251,celebi,9,345,Magical Leaf,1,19,
251,celebi,9,347,Calm Mind,4,0,
251,celebi,9,351,Shock Wave,4,0,
251,celebi,9,352,Water Pulse,4,0,
251,celebi,9,361,Healing Wish,1,73,
251,celebi,9,363,Natural Gift,1,46,
251,celebi,9,363,Natural Gift,4,0,
251,celebi,9,369,U-turn,4,0,
251,celebi,9,374,Fling,4,0,
251,celebi,9,377,Heal Block,1,55,
251,celebi,9,387,Last Resort,3,0,
251,celebi,9,389,Sucker Punch,3,0,
251,celebi,9,402,Seed Bomb,3,0,
251,celebi,9,412,Energy Ball,4,0,
251,celebi,9,414,Earth Power,3,0,
251,celebi,9,416,Giga Impact,4,0,
251,celebi,9,428,Zen Headbutt,3,0,
251,celebi,9,433,Trick Room,4,0,
251,celebi,9,437,Leaf Storm,1,82,
251,celebi,9,446,Stealth Rock,4,0,
251,celebi,9,447,Grass Knot,4,0,
251,celebi,9,451,Charge Beam,4,0,
251,celebi,10,14,Swords Dance,4,0,
251,celebi,10,15,Cut,4,0,
251,celebi,10,63,Hyper Beam,4,0,
251,celebi,10,73,Leech Seed,1,1,1
251,celebi,10,76,Solar Beam,4,0,
251,celebi,10,86,Thunder Wave,4,0,
251,celebi,10,92,Toxic,4,0,
251,celebi,10,93,Confusion,1,1,2
251,celebi,10,94,Psychic,4,0,
251,celebi,10,104,Double Team,4,0,
251,celebi,10,105,Recover,1,1,3
251,celebi,10,113,Light Screen,4,0,
251,celebi,10,115,Reflect,4,0,
251,celebi,10,129,Swift,3,0,
251,celebi,10,138,Dream Eater,4,0,
251,celebi,10,148,Flash,4,0,
251,celebi,10,156,Rest,4,0,
251,celebi,10,164,Substitute,4,0,
251,celebi,10,173,Snore,3,0,
251,celebi,10,182,Protect,4,0,
251,celebi,10,189,Mud-Slap,3,0,
251,celebi,10,195,Perish Song,1,91,
251,celebi,10,201,Sandstorm,4,0,
251,celebi,10,202,Giga Drain,4,0,
251,celebi,10,203,Endure,4,0,
251,celebi,10,207,Swagger,4,0,
251,celebi,10,214,Sleep Talk,4,0,
251,celebi,10,215,Heal Bell,1,1,4
251,celebi,10,215,Heal Bell,3,0,
251,celebi,10,216,Return,4,0,
251,celebi,10,218,Frustration,4,0,
251,celebi,10,219,Safeguard,1,10,
251,celebi,10,219,Safeguard,4,0,
251,celebi,10,226,Baton Pass,1,37,
251,celebi,10,235,Synthesis,3,0,
251,celebi,10,237,Hidden Power,4,0,
251,celebi,10,240,Rain Dance,4,0,
251,celebi,10,241,Sunny Day,4,0,
251,celebi,10,244,Psych Up,4,0,
251,celebi,10,246,Ancient Power,1,28,
251,celebi,10,246,Ancient Power,3,0,
251,celebi,10,247,Shadow Ball,4,0,
251,celebi,10,248,Future Sight,1,64,
251,celebi,10,253,Uproar,3,0,
251,celebi,10,263,Facade,4,0,
251,celebi,10,270,Helping Hand,3,0,
251,celebi,10,271,Trick,3,0,
251,celebi,10,277,Magic Coat,3,0,
251,celebi,10,285,Skill Swap,4,0,
251,celebi,10,290,Secret Power,4,0,
251,celebi,10,318,Silver Wind,4,0,
251,celebi,10,324,Signal Beam,3,0,
251,celebi,10,332,Aerial Ace,4,0,
251,celebi,10,345,Magical Leaf,1,19,
251,celebi,10,347,Calm Mind,4,0,
251,celebi,10,351,Shock Wave,4,0,
251,celebi,10,352,Water Pulse,4,0,
251,celebi,10,361,Healing Wish,1,73,
251,celebi,10,363,Natural Gift,1,46,
251,celebi,10,363,Natural Gift,4,0,
251,celebi,10,369,U-turn,4,0,
251,celebi,10,374,Fling,4,0,
251,celebi,10,377,Heal Block,1,55,
251,celebi,10,387,Last Resort,3,0,
251,celebi,10,388,Worry Seed,3,0,
251,celebi,10,389,Sucker Punch,3,0,
251,celebi,10,402,Seed Bomb,3,0,
251,celebi,10,412,Energy Ball,4,0,
251,celebi,10,414,Earth Power,3,0,
251,celebi,10,416,Giga Impact,4,0,
251,celebi,10,428,Zen Headbutt,3,0,
251,celebi,10,433,Trick Room,4,0,
251,celebi,10,437,Leaf Storm,1,82,
251,celebi,10,446,Stealth Rock,4,0,
251,celebi,10,447,Grass Knot,4,0,
251,celebi,10,451,Charge Beam,4,0,
251,celebi,11,14,Swords Dance,4,0,
251,celebi,11,15,Cut,4,0,
251,celebi,11,63,Hyper Beam,4,0,
251,celebi,11,73,Leech Seed,1,1,1
251,celebi,11,76,Solar Beam,4,0,
251,celebi,11,86,Thunder Wave,4,0,
251,celebi,11,92,Toxic,4,0,
251,celebi,11,93,Confusion,1,1,2
251,celebi,11,94,Psychic,4,0,
251,celebi,11,104,Double Team,4,0,
251,celebi,11,105,Recover,1,1,3
251,celebi,11,113,Light Screen,4,0,
251,celebi,11,115,Reflect,4,0,
251,celebi,11,138,Dream Eater,4,0,
251,celebi,11,148,Flash,4,0,
251,celebi,11,156,Rest,4,0,
251,celebi,11,164,Substitute,4,0,
251,celebi,11,182,Protect,4,0,
251,celebi,11,195,Perish Song,1,91,
251,celebi,11,201,Sandstorm,4,0,
251,celebi,11,207,Swagger,4,0,
251,celebi,11,215,Heal Bell,1,1,4
251,celebi,11,216,Return,4,0,
251,celebi,11,218,Frustration,4,0,
251,celebi,11,219,Safeguard,1,10,
251,celebi,11,219,Safeguard,4,0,
251,celebi,11,226,Baton Pass,1,37,
251,celebi,11,237,Hidden Power,4,0,
251,celebi,11,240,Rain Dance,4,0,
251,celebi,11,241,Sunny Day,4,0,
251,celebi,11,244,Psych Up,4,0,
251,celebi,11,246,Ancient Power,1,28,
251,celebi,11,247,Shadow Ball,4,0,
251,celebi,11,248,Future Sight,1,64,
251,celebi,11,263,Facade,4,0,
251,celebi,11,332,Aerial Ace,4,0,
251,celebi,11,345,Magical Leaf,1,19,
251,celebi,11,347,Calm Mind,4,0,
251,celebi,11,361,Healing Wish,1,73,
251,celebi,11,363,Natural Gift,1,46,
251,celebi,11,369,U-turn,4,0,
251,celebi,11,374,Fling,4,0,
251,celebi,11,377,Heal Block,1,55,
251,celebi,11,412,Energy Ball,4,0,
251,celebi,11,416,Giga Impact,4,0,
251,celebi,11,433,Trick Room,4,0,
251,celebi,11,437,Leaf Storm,1,82,
251,celebi,11,447,Grass Knot,4,0,
251,celebi,11,451,Charge Beam,4,0,
251,celebi,11,496,Round,4,0,
251,celebi,11,497,Echoed Voice,4,0,
251,celebi,12,15,Cut,4,0,
251,celebi,12,63,Hyper Beam,4,0,
251,celebi,12,73,Leech Seed,1,1,1
251,celebi,12,76,Solar Beam,4,0,
251,celebi,12,92,Toxic,4,0,
251,celebi,12,93,Confusion,1,1,2
251,celebi,12,94,Psychic,4,0,
251,celebi,12,104,Double Team,4,0,
251,celebi,12,105,Recover,1,1,3
251,celebi,12,113,Light Screen,4,0,
251,celebi,12,115,Reflect,4,0,
251,celebi,12,148,Flash,4,0,
251,celebi,12,156,Rest,4,0,
251,celebi,12,182,Protect,4,0,
251,celebi,12,195,Perish Song,1,50,
251,celebi,12,201,Sandstorm,4,0,
251,celebi,12,202,Giga Drain,4,0,
251,celebi,12,215,Heal Bell,1,1,4
251,celebi,12,216,Return,4,0,
251,celebi,12,218,Frustration,4,0,
251,celebi,12,219,Safeguard,1,10,
251,celebi,12,219,Safeguard,4,0,
251,celebi,12,226,Baton Pass,1,40,
251,celebi,12,237,Hidden Power,4,0,
251,celebi,12,240,Rain Dance,4,0,
251,celebi,12,241,Sunny Day,4,0,
251,celebi,12,246,Ancient Power,1,20,
251,celebi,12,247,Shadow Ball,4,0,
251,celebi,12,248,Future Sight,1,30,
251,celebi,12,263,Facade,4,0,
251,celebi,12,285,Skill Swap,4,0,
251,celebi,12,290,Secret Power,4,0,
251,celebi,12,332,Aerial Ace,4,0,
251,celebi,12,347,Calm Mind,4,0,
251,celebi,12,351,Shock Wave,4,0,
251,celebi,12,352,Water Pulse,4,0,
251,celebi,13,15,Cut,4,0,
251,celebi,13,38,Double-Edge,3,0,
251,celebi,13,63,Hyper Beam,4,0,
251,celebi,13,73,Leech Seed,1,1,1
251,celebi,13,76,Solar Beam,4,0,
251,celebi,13,92,Toxic,4,0,
251,celebi,13,93,Confusion,1,1,2
251,celebi,13,94,Psychic,4,0,
251,celebi,13,102,Mimic,3,0,
251,celebi,13,104,Double Team,4,0,
251,celebi,13,105,Recover,1,1,3
251,celebi,13,113,Light Screen,4,0,
251,celebi,13,115,Reflect,4,0,
251,celebi,13,138,Dream Eater,3,0,
251,celebi,13,148,Flash,4,0,
251,celebi,13,156,Rest,4,0,
251,celebi,13,164,Substitute,3,0,
251,celebi,13,171,Nightmare,3,0,
251,celebi,13,182,Protect,4,0,
251,celebi,13,195,Perish Song,1,50,
251,celebi,13,201,Sandstorm,4,0,
251,celebi,13,202,Giga Drain,4,0,
251,celebi,13,207,Swagger,3,0,
251,celebi,13,215,Heal Bell,1,1,4
251,celebi,13,216,Return,4,0,
251,celebi,13,218,Frustration,4,0,
251,celebi,13,219,Safeguard,1,10,
251,celebi,13,219,Safeguard,4,0,
251,celebi,13,226,Baton Pass,1,40,
251,celebi,13,237,Hidden Power,4,0,
251,celebi,13,240,Rain Dance,4,0,
251,celebi,13,241,Sunny Day,4,0,
251,celebi,13,246,Ancient Power,1,20,
251,celebi,13,247,Shadow Ball,4,0,
251,celebi,13,248,Future Sight,1,30,
251,celebi,13,263,Facade,4,0,
251,celebi,13,285,Skill Swap,4,0,
251,celebi,13,290,Secret Power,4,0,
251,celebi,13,332,Aerial Ace,4,0,
251,celebi,13,347,Calm Mind,4,0,
251,celebi,13,351,Shock Wave,4,0,
251,celebi,13,352,Water Pulse,4,0,
251,celebi,14,14,Swords Dance,4,0,
251,celebi,14,15,Cut,4,0,
251,celebi,14,63,Hyper Beam,4,0,
251,celebi,14,73,Leech Seed,1,1,1
251,celebi,14,76,Solar Beam,4,0,
251,celebi,14,86,Thunder Wave,4,0,
251,celebi,14,92,Toxic,4,0,
251,celebi,14,93,Confusion,1,1,2
251,celebi,14,94,Psychic,4,0,
251,celebi,14,104,Double Team,4,0,
251,celebi,14,105,Recover,1,1,3
251,celebi,14,113,Light Screen,4,0,
251,celebi,14,115,Reflect,4,0,
251,celebi,14,138,Dream Eater,4,0,
251,celebi,14,148,Flash,4,0,
251,celebi,14,156,Rest,4,0,
251,celebi,14,164,Substitute,4,0,
251,celebi,14,173,Snore,3,0,
251,celebi,14,182,Protect,4,0,
251,celebi,14,195,Perish Song,1,91,
251,celebi,14,201,Sandstorm,4,0,
251,celebi,14,202,Giga Drain,3,0,
251,celebi,14,207,Swagger,4,0,
251,celebi,14,214,Sleep Talk,3,0,
251,celebi,14,215,Heal Bell,1,1,4
251,celebi,14,215,Heal Bell,3,0,
251,celebi,14,216,Return,4,0,
251,celebi,14,218,Frustration,4,0,
251,celebi,14,219,Safeguard,1,10,
251,celebi,14,219,Safeguard,4,0,
251,celebi,14,226,Baton Pass,1,37,
251,celebi,14,235,Synthesis,3,0,
251,celebi,14,237,Hidden Power,4,0,
251,celebi,14,240,Rain Dance,4,0,
251,celebi,14,241,Sunny Day,4,0,
251,celebi,14,244,Psych Up,4,0,
251,celebi,14,246,Ancient Power,1,28,
251,celebi,14,247,Shadow Ball,4,0,
251,celebi,14,248,Future Sight,1,64,
251,celebi,14,253,Uproar,3,0,
251,celebi,14,263,Facade,4,0,
251,celebi,14,270,Helping Hand,3,0,
251,celebi,14,271,Trick,3,0,
251,celebi,14,277,Magic Coat,3,0,
251,celebi,14,285,Skill Swap,3,0,
251,celebi,14,324,Signal Beam,3,0,
251,celebi,14,332,Aerial Ace,4,0,
251,celebi,14,345,Magical Leaf,1,19,
251,celebi,14,347,Calm Mind,4,0,
251,celebi,14,361,Healing Wish,1,73,
251,celebi,14,363,Natural Gift,1,46,
251,celebi,14,369,U-turn,4,0,
251,celebi,14,374,Fling,4,0,
251,celebi,14,377,Heal Block,1,55,
251,celebi,14,387,Last Resort,3,0,
251,celebi,14,388,Worry Seed,3,0,
251,celebi,14,402,Seed Bomb,3,0,
251,celebi,14,412,Energy Ball,4,0,
251,celebi,14,414,Earth Power,3,0,
251,celebi,14,416,Giga Impact,4,0,
251,celebi,14,428,Zen Headbutt,3,0,
251,celebi,14,433,Trick Room,4,0,
251,celebi,14,437,Leaf Storm,1,82,
251,celebi,14,446,Stealth Rock,3,0,
251,celebi,14,447,Grass Knot,4,0,
251,celebi,14,451,Charge Beam,4,0,
251,celebi,14,472,Wonder Room,3,0,
251,celebi,14,478,Magic Room,3,0,
251,celebi,14,496,Round,4,0,
251,celebi,14,497,Echoed Voice,4,0,
251,celebi,15,14,Swords Dance,4,0,
251,celebi,15,15,Cut,4,0,
251,celebi,15,63,Hyper Beam,4,0,
251,celebi,15,73,Leech Seed,1,1,1
251,celebi,15,76,Solar Beam,4,0,
251,celebi,15,86,Thunder Wave,4,0,
251,celebi,15,92,Toxic,4,0,
251,celebi,15,93,Confusion,1,1,2
251,celebi,15,94,Psychic,4,0,
251,celebi,15,104,Double Team,4,0,
251,celebi,15,105,Recover,1,1,3
251,celebi,15,113,Light Screen,4,0,
251,celebi,15,115,Reflect,4,0,
251,celebi,15,138,Dream Eater,4,0,
251,celebi,15,148,Flash,4,0,
251,celebi,15,156,Rest,4,0,
251,celebi,15,164,Substitute,4,0,
251,celebi,15,182,Protect,4,0,
251,celebi,15,195,Perish Song,1,91,
251,celebi,15,201,Sandstorm,4,0,
251,celebi,15,207,Swagger,4,0,
251,celebi,15,214,Sleep Talk,4,0,
251,celebi,15,215,Heal Bell,1,1,4
251,celebi,15,216,Return,4,0,
251,celebi,15,218,Frustration,4,0,
251,celebi,15,219,Safeguard,1,10,
251,celebi,15,219,Safeguard,4,0,
251,celebi,15,226,Baton Pass,1,37,
251,celebi,15,237,Hidden Power,4,0,
251,celebi,15,240,Rain Dance,4,0,
251,celebi,15,241,Sunny Day,4,0,
251,celebi,15,244,Psych Up,4,0,
251,celebi,15,246,Ancient Power,1,28,
251,celebi,15,247,Shadow Ball,4,0,
251,celebi,15,248,Future Sight,1,64,
251,celebi,15,263,Facade,4,0,
251,celebi,15,267,Nature Power,4,0,
251,celebi,15,332,Aerial Ace,4,0,
251,celebi,15,345,Magical Leaf,1,19,
251,celebi,15,347,Calm Mind,4,0,
251,celebi,15,361,Healing Wish,1,73,
251,celebi,15,363,Natural Gift,1,46,
251,celebi,15,369,U-turn,4,0,
251,celebi,15,374,Fling,4,0,
251,celebi,15,377,Heal Block,1,55,
251,celebi,15,412,Energy Ball,4,0,
