pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
439,mime-jr,14,278,Recycle,1,32,
439,mime-jr,14,321,Tickle,1,1,1
439,mime-jr,14,383,Copycat,1,4,
439,mime-jr,15,3,Double Slap,1,11,
439,mime-jr,15,60,Psybeam,1,25,
439,mime-jr,15,93,Confusion,1,1,3
439,mime-jr,15,94,Psychic,1,39,
439,mime-jr,15,96,Meditate,1,8,
439,mime-jr,15,102,Mimic,1,15,
439,mime-jr,15,112,Barrier,1,1,2
439,mime-jr,15,113,Light Screen,1,22,1
439,mime-jr,15,115,Reflect,1,22,2
439,mime-jr,15,164,Substitute,1,29,
439,mime-jr,15,219,Safeguard,1,50,
439,mime-jr,15,226,Baton Pass,1,46,
439,mime-jr,15,227,Encore,1,18,
439,mime-jr,15,271,Trick,1,36,
439,mime-jr,15,272,Role Play,1,43,
439,mime-jr,15,278,Recycle,1,32,
439,mime-jr,15,321,Tickle,1,1,1
439,mime-jr,15,383,Copycat,1,4,
439,mime-jr,16,3,Double Slap,1,11,1
439,mime-jr,16,60,Psybeam,1,25,1
439,mime-jr,16,93,Confusion,1,1,3
439,mime-jr,16,94,Psychic,1,39,1
439,mime-jr,16,96,Meditate,1,8,1
439,mime-jr,16,102,Mimic,1,15,1
439,mime-jr,16,112,Barrier,1,1,2
439,mime-jr,16,113,Light Screen,1,22,1
439,mime-jr,16,115,Reflect,1,22,2
439,mime-jr,16,164,Substitute,1,29,1
439,mime-jr,16,219,Safeguard,1,50,1
439,mime-jr,16,226,Baton Pass,1,46,1
439,mime-jr,16,227,Encore,1,18,1
439,mime-jr,16,271,Trick,1,36,1
439,mime-jr,16,272,Role Play,1,43,1
439,mime-jr,16,278,Recycle,1,32,1
439,mime-jr,16,321,Tickle,1,1,1
439,mime-jr,16,383,Copycat,1,4,1
