pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
335,zangoose,9,43,Leer,1,1,2
335,zangoose,9,98,Quick Attack,1,5,
335,zangoose,9,163,Slash,1,18,
335,zangoose,9,197,Detect,1,40,
335,zangoose,9,206,False Swipe,1,44,
335,zangoose,9,210,Fury Cutter,1,14,
335,zangoose,9,228,Pursuit,1,22,
335,zangoose,9,269,Taunt,1,35,
335,zangoose,9,306,Crush Claw,1,31,
335,zangoose,9,370,Close Combat,1,53,
335,zangoose,9,373,Embargo,1,27,
335,zangoose,9,404,X-Scissor,1,48,
335,zangoose,10,10,Scratch,1,1,1
335,zangoose,10,14,Swords Dance,1,9,
335,zangoose,10,43,Leer,1,1,2
335,zangoose,10,98,Quick Attack,1,5,
335,zangoose,10,163,Slash,1,18,
335,zangoose,10,197,Detect,1,40,
335,zangoose,10,206,False Swipe,1,44,
335,zangoose,10,210,Fury Cutter,1,14,
335,zangoose,10,228,Pursuit,1,22,
335,zangoose,10,269,Taunt,1,35,
335,zangoose,10,306,Crush Claw,1,31,
335,zangoose,10,370,Close Combat,1,53,
335,zangoose,10,373,Embargo,1,27,
335,zangoose,10,404,X-Scissor,1,48,
335,zangoose,11,10,Scratch,1,1,1
335,zangoose,11,14,Swords Dance,1,9,
335,zangoose,11,43,Leer,1,1,2
335,zangoose,11,98,Quick Attack,1,5,
335,zangoose,11,163,Slash,1,18,
335,zangoose,11,197,Detect,1,40,
335,zangoose,11,206,False Swipe,1,44,
335,zangoose,11,210,Fury Cutter,1,14,
335,zangoose,11,228,Pursuit,1,22,
335,zangoose,11,269,Taunt,1,35,
335,zangoose,11,306,Crush Claw,1,31,
335,zangoose,11,370,Close Combat,1,53,
335,zangoose,11,373,Embargo,1,27,
335,zangoose,11,404,X-Scissor,1,48,
335,zangoose,12,10,Scratch,1,1,
335,zangoose,12,14,Swords Dance,1,10,
335,zangoose,12,43,Leer,1,4,
335,zangoose,12,98,Quick Attack,1,7,
335,zangoose,12,163,Slash,1,19,
335,zangoose,12,197,Detect,1,46,
335,zangoose,12,206,False Swipe,1,55,
335,zangoose,12,210,Fury Cutter,1,13,
335,zangoose,12,228,Pursuit,1,25,
335,zangoose,12,269,Taunt,1,37,
335,zangoose,12,306,Crush Claw,1,31,
335,zangoose,13,10,Scratch,1,1,
335,zangoose,13,14,Swords Dance,1,10,
335,zangoose,13,43,Leer,1,4,
335,zangoose,13,98,Quick Attack,1,7,
335,zangoose,13,163,Slash,1,19,
335,zangoose,13,197,Detect,1,46,
335,zangoose,13,206,False Swipe,1,55,
335,zangoose,13,210,Fury Cutter,1,13,
335,zangoose,13,228,Pursuit,1,25,
335,zangoose,13,269,Taunt,1,37,
335,zangoose,13,306,Crush Claw,1,31,
335,zangoose,14,10,Scratch,1,1,1
335,zangoose,14,14,Swords Dance,1,43,
335,zangoose,14,43,Leer,1,1,2
335,zangoose,14,98,Quick Attack,1,5,
335,zangoose,14,163,Slash,1,15,
335,zangoose,14,197,Detect,1,33,
335,zangoose,14,206,False Swipe,1,29,
335,zangoose,14,210,Fury Cutter,1,8,
335,zangoose,14,228,Pursuit,1,12,
335,zangoose,14,269,Taunt,1,40,
335,zangoose,14,279,Revenge,1,26,
335,zangoose,14,306,Crush Claw,1,22,
335,zangoose,14,370,Close Combat,1,47,
335,zangoose,14,373,Embargo,1,19,
335,zangoose,14,404,X-Scissor,1,36,
335,zangoose,15,10,Scratch,1,1,1
335,zangoose,15,14,Swords Dance,1,43,
335,zangoose,15,43,Leer,1,1,2
335,zangoose,15,98,Quick Attack,1,5,
335,zangoose,15,163,Slash,1,15,
335,zangoose,15,197,Detect,1,33,
335,zangoose,15,206,False Swipe,1,29,
335,zangoose,15,210,Fury Cutter,1,8,
335,zangoose,15,228,Pursuit,1,12,
335,zangoose,15,269,Taunt,1,40,
335,zangoose,15,279,Revenge,1,26,
335,zangoose,15,306,Crush Claw,1,22,
335,zangoose,15,370,Close Combat,1,47,
335,zangoose,15,373,Embargo,1,19,
335,zangoose,15,404,X-Scissor,1,36,
335,zangoose,16,10,Scratch,1,1,1
335,zangoose,16,14,Swords Dance,1,47,1
335,zangoose,16,43,Leer,1,1,2
335,zangoose,16,98,Quick Attack,1,5,1
335,zangoose,16,163,Slash,1,19,1
335,zangoose,16,197,Detect,1,36,1
335,zangoose,16,206,False Swipe,1,29,1
335,zangoose,16,210,Fury Cutter,1,8,1
335,zangoose,16,228,Pursuit,1,12,1
335,zangoose,16,269,Taunt,1,43,1
335,zangoose,16,279,Revenge,1,22,1
335,zangoose,16,306,Crush Claw,1,26,1
335,zangoose,16,370,Close Combat,1,50,1
335,zangoose,16,373,Embargo,1,33,1
335,zangoose,16,404,X-Scissor,1,40,1
335,zangoose,16,468,Hone Claws,1,15,1
