pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
328,trapinch,11,44,Bite,1,1,
328,trapinch,11,63,Hyper Beam,1,57,
328,trapinch,11,89,Earthquake,1,73,
328,trapinch,11,90,Fissure,1,89,
328,trapinch,11,91,Dig,1,41,
328,trapinch,11,185,Feint Attack,1,17,
328,trapinch,11,201,Sandstorm,1,49,
328,trapinch,11,242,Crunch,1,33,
328,trapinch,11,328,Sand Tomb,1,25,
328,trapinch,11,364,Feint,1,81,
328,trapinch,11,414,Earth Power,1,65,
328,trapinch,12,28,Sand Attack,1,9,
328,trapinch,12,44,Bite,1,1,
328,trapinch,12,63,Hyper Beam,1,57,
328,trapinch,12,91,Dig,1,41,
328,trapinch,12,185,Feint Attack,1,17,
328,trapinch,12,201,Sandstorm,1,49,
328,trapinch,12,242,Crunch,1,33,
328,trapinch,12,328,Sand Tomb,1,25,
328,trapinch,13,28,Sand Attack,1,9,
328,trapinch,13,44,Bite,1,1,
328,trapinch,13,63,Hyper Beam,1,57,
328,trapinch,13,91,Dig,1,41,
328,trapinch,13,185,Feint Attack,1,17,
328,trapinch,13,201,Sandstorm,1,49,
328,trapinch,13,242,Crunch,1,33,
328,trapinch,13,328,Sand Tomb,1,25,
328,trapinch,14,28,Sand Attack,1,4,
328,trapinch,14,44,Bite,1,1,
328,trapinch,14,63,Hyper Beam,1,49,
328,trapinch,14,89,Earthquake,1,55,
328,trapinch,14,90,Fissure,1,73,
328,trapinch,14,91,Dig,1,29,
328,trapinch,14,117,Bide,1,17,
328,trapinch,14,157,Rock Slide,1,25,
328,trapinch,14,185,Feint Attack,1,7,
328,trapinch,14,189,Mud-Slap,1,13,
328,trapinch,14,201,Sandstorm,1,44,
328,trapinch,14,242,Crunch,1,34,
328,trapinch,14,276,Superpower,1,67,
328,trapinch,14,328,Sand Tomb,1,10,
328,trapinch,14,364,Feint,1,61,
328,trapinch,14,414,Earth Power,1,39,
328,trapinch,14,523,Bulldoze,1,21,
328,trapinch,15,28,Sand Attack,1,4,
328,trapinch,15,44,Bite,1,1,4
328,trapinch,15,63,Hyper Beam,1,49,
328,trapinch,15,89,Earthquake,1,55,
328,trapinch,15,90,Fissure,1,1,1
328,trapinch,15,90,Fissure,1,73,
328,trapinch,15,91,Dig,1,29,
328,trapinch,15,117,Bide,1,17,
328,trapinch,15,157,Rock Slide,1,25,
328,trapinch,15,185,Feint Attack,1,7,
328,trapinch,15,189,Mud-Slap,1,13,
328,trapinch,15,201,Sandstorm,1,44,
328,trapinch,15,242,Crunch,1,34,
328,trapinch,15,276,Superpower,1,1,2
328,trapinch,15,276,Superpower,1,67,
328,trapinch,15,328,Sand Tomb,1,10,
328,trapinch,15,364,Feint,1,1,3
328,trapinch,15,364,Feint,1,61,
328,trapinch,15,414,Earth Power,1,39,
328,trapinch,15,523,Bulldoze,1,21,
328,trapinch,16,28,Sand Attack,1,1,1
328,trapinch,16,44,Bite,1,1,2
328,trapinch,16,63,Hyper Beam,1,43,1
328,trapinch,16,89,Earthquake,1,33,1
328,trapinch,16,90,Fissure,1,47,1
328,trapinch,16,91,Dig,1,19,1
328,trapinch,16,117,Bide,1,1,4
328,trapinch,16,157,Rock Slide,1,15,1
328,trapinch,16,185,Feint Attack,1,1,3
328,trapinch,16,189,Mud-Slap,1,5,1
328,trapinch,16,201,Sandstorm,1,36,1
328,trapinch,16,242,Crunch,1,22,1
328,trapinch,16,276,Superpower,1,40,1
328,trapinch,16,328,Sand Tomb,1,12,1
328,trapinch,16,364,Feint,1,29,1
328,trapinch,16,414,Earth Power,1,26,1
328,trapinch,16,523,Bulldoze,1,8,1
